"row ID","event_id","home_team","away_team","weather","highlights","season_id","home_team_id","away_team_id","home_coach_id","away_coach_id","referee_id","venue_id","event_date","status","round_number","round_name","group_name","period","current_minute","home_score","away_score","home_score_ht","away_score_ht","penalty_shootout_home","penalty_shootout_away","extra_time_score_home","extra_time_score_away","head_to_head_total_matches","head_to_head_home_wins","head_to_head_draws","head_to_head_away_wins","head_to_head_home_goals","head_to_head_away_goals","head_to_head_avg_total_goals","head_to_head_home_win_rate","head_to_head_away_win_rate","received_at"
"Row62",8349,"Cabo Verde","Saudi Arabia","{
  ""code"" : 2,
  ""description"" : ""cloudy"",
  ""wind_speed"" : 16.4,
  ""temperature_c"" : 29
}","[ {
  ""kind"" : ""full"",
  ""title"" : ""Cabo Verde 0 - 0 Saudi Arabia — Full Highlights"",
  ""url"" : ""https://www.youtube.com/watch?v=snrzO0rkrr0"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/snrzO0rkrr0/hqdefault.jpg"",
  ""published_at"" : ""2026-06-27T02:12:59+00:00""
}, {
  ""kind"" : ""full"",
  ""title"" : ""Cabo Verde 0 - 0 Saudi Arabia — Full Highlights"",
  ""url"" : ""https://www.youtube.com/watch?v=6olRPReVjW8"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/6olRPReVjW8/hqdefault.jpg"",
  ""published_at"" : ""2026-06-27T02:10:46+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Cabo Verde | Bubista and Roberto Lopes"",
  ""url"" : ""https://www.youtube.com/watch?v=eHOtq1BMK9s"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/eHOtq1BMK9s/hqdefault.jpg"",
  ""published_at"" : ""2026-06-26T02:32:46+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Saudi Arabia | Georgios Donis"",
  ""url"" : ""https://youtu.be/NuV0JQuhbYM"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/NuV0JQuhbYM/hqdefault.jpg"",
  ""published_at"" : ""2026-06-25T22:04:06+00:00""
} ]",188,476,479,1445,188,2113,1183,"2026-06-27T00:00:00+00:00","finished",3,"","Group H","FT",90,0,0,0,0,,,,,1,0,1,0,0,0,0,0,0,"2026-06-27T08:10:23.077Z"
"Row63",8350,"Uruguay","Spain","{
  ""code"" : 1,
  ""description"" : ""clear"",
  ""wind_speed"" : 5.6,
  ""temperature_c"" : 22
}","[ {
  ""kind"" : ""full"",
  ""title"" : ""Uruguay 0 - 1 Spain — Full Highlights"",
  ""url"" : ""https://www.youtube.com/watch?v=5xiuUPnIAkk"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/5xiuUPnIAkk/hqdefault.jpg"",
  ""published_at"" : ""2026-06-27T02:13:17+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Uruguay | Marcelo Bielsa"",
  ""url"" : ""https://www.youtube.com/watch?v=9zEbjdmb004"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/9zEbjdmb004/hqdefault.jpg"",
  ""published_at"" : ""2026-06-26T02:08:49+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Spain | Luis de la Fuente"",
  ""url"" : ""https://www.youtube.com/watch?v=DkOCXWRjo54&pp=0gcJCT8LAYcqIYzv"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/DkOCXWRjo54/hqdefault.jpg"",
  ""published_at"" : ""2026-06-26T01:41:44+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Spain can finish third?! — Uruguay vs Spain match preview"",
  ""url"" : ""https://youtu.be/IBhBwQHoVhw?is=kf-bYy1og1JwViYi"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/IBhBwQHoVhw/hqdefault.jpg"",
  ""published_at"" : ""2026-06-25T20:35:25+00:00""
} ]",188,480,475,98,116,1771,307,"2026-06-27T00:00:00+00:00","finished",3,"","Group H","FT",90,0,1,0,1,,,,,1,0,0,1,0,1,1,0,1,"2026-06-27T08:10:34.050Z"
"Row64",8351,"Egypt","Iran","{
  ""code"" : 2,
  ""description"" : ""cloudy"",
  ""wind_speed"" : 14.5,
  ""temperature_c"" : 18
}","[ {
  ""kind"" : ""full"",
  ""title"" : ""Egypt 1 - 1 Iran — Full Highlights"",
  ""url"" : ""https://www.youtube.com/watch?v=XJOM1Yny85U"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/XJOM1Yny85U/hqdefault.jpg"",
  ""published_at"" : ""2026-06-27T05:10:04+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Iran | Amir Ghalenoei & Alireza Beiranvand"",
  ""url"" : ""https://www.youtube.com/watch?v=teQwsFKMiLA"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/teQwsFKMiLA/hqdefault.jpg"",
  ""published_at"" : ""2026-06-26T08:13:08+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Egypt | Hossam Hassan"",
  ""url"" : ""https://www.youtube.com/watch?v=8oHDoSMyYHc&pp=0gcJCT8LAYcqIYzv"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/8oHDoSMyYHc/hqdefault.jpg"",
  ""published_at"" : ""2026-06-26T01:20:28+00:00""
} ]",188,478,481,117,63,1855,290,"2026-06-27T03:00:00+00:00","finished",3,"","Group G","FT",90,1,1,1,1,,,,,,,,,,,,,,"2026-06-27T11:10:27.644Z"
"Row65",8352,"New Zealand","Belgium","{
  ""code"" : 2,
  ""description"" : ""cloudy"",
  ""wind_speed"" : 4.7,
  ""temperature_c"" : 18
}","[ {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Belgium | Rudi Garcia & Brandon Mechele"",
  ""url"" : ""https://www.youtube.com/watch?v=F3EH2lJYMIg"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/F3EH2lJYMIg/hqdefault.jpg"",
  ""published_at"" : ""2026-06-26T09:04:37+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — New Zealand | Darren Bazeley & Liberato"",
  ""url"" : ""https://www.youtube.com/watch?v=TFW3GIdjgvQ"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/TFW3GIdjgvQ/hqdefault.jpg"",
  ""published_at"" : ""2026-06-26T01:19:41+00:00""
} ]",188,482,477,578,129,1722,266,"2026-06-27T03:00:00+00:00","finished",3,"","Group G","FT",90,1,5,0,1,,,,,,,,,,,,,,"2026-06-27T11:10:32.842Z"
"Row66",8353,"Croatia","Ghana","{
  ""code"" : 1,
  ""description"" : ""clear"",
  ""wind_speed"" : 18.2,
  ""temperature_c"" : 29
}","[ {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Ghana | Carlos Queiroz & Antoine Semenyo"",
  ""url"" : ""https://www.youtube.com/watch?v=KDzjMqiroO0"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/KDzjMqiroO0/hqdefault.jpg"",
  ""published_at"" : ""2026-06-27T02:29:12+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Croatia | Zlatko Dalić & Ivan Perišić"",
  ""url"" : ""https://www.youtube.com/watch?v=_Qj1bnQtg7g"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/_Qj1bnQtg7g/hqdefault.jpg"",
  ""published_at"" : ""2026-06-27T02:03:26+00:00""
} ]",188,494,495,126,838,1769,1185,"2026-06-27T21:00:00+00:00","finished",3,"","Group L","FT",97,2,1,1,0,,,,,1,1,0,0,2,1,3,1,0,"2026-06-28T05:10:24.015Z"
"Row67",8354,"Panama","England","{
  ""code"" : 2,
  ""description"" : ""cloudy"",
  ""wind_speed"" : 26,
  ""temperature_c"" : 29
}","[ {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Panama | Thomas Christiansen"",
  ""url"" : ""https://www.youtube.com/watch?v=AqHGf4qiY3U"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/AqHGf4qiY3U/hqdefault.jpg"",
  ""published_at"" : ""2026-06-27T01:04:58+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — England | Thomas Tuchel & Marc Guéhi"",
  ""url"" : ""https://www.youtube.com/watch?v=zgs-AQwT0nE"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/zgs-AQwT0nE/hqdefault.jpg"",
  ""published_at"" : ""2026-06-26T23:35:32+00:00""
} ]",188,496,493,88,108,2604,1182,"2026-06-27T21:00:00+00:00","finished",3,"","Group L","FT",96,0,2,0,0,,,,,2,0,0,2,1,8,4.5,0,1,"2026-06-28T05:10:32.667Z"
"Row68",8356,"DR Congo","Uzbekistan","{
  ""code"" : 2,
  ""description"" : ""cloudy"",
  ""wind_speed"" : 8.1,
  ""temperature_c"" : 26
}","[ {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — DR Congo | Sébastien Desabre"",
  ""url"" : ""https://www.youtube.com/watch?v=iD7LrElXKxM"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/iD7LrElXKxM/hqdefault.jpg"",
  ""published_at"" : ""2026-06-27T02:27:45+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Uzbekistan | Fabio Cannavaro & Eldor Shomurodov"",
  ""url"" : ""https://www.youtube.com/watch?v=gxJiC724EK4"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/gxJiC724EK4/hqdefault.jpg"",
  ""published_at"" : ""2026-06-27T02:26:53+00:00""
} ]",188,648,497,583,575,1790,265,"2026-06-27T23:30:00+00:00","finished",3,"","Group K","FT",98,3,1,0,1,,,,,1,1,0,0,3,1,4,1,0,"2026-06-28T07:40:21.952Z"
"Row69",8355,"Colombia","Portugal","{
  ""code"" : 1,
  ""description"" : ""clear"",
  ""wind_speed"" : 18.8,
  ""temperature_c"" : 31
}","[ {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Colombia | Néstor Lorenzo"",
  ""url"" : ""https://www.youtube.com/watch?v=QTthNU5rXJE"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/QTthNU5rXJE/hqdefault.jpg"",
  ""published_at"" : ""2026-06-27T02:30:46+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Portugal I Roberto Martinez"",
  ""url"" : ""https://www.youtube.com/watch?v=BGjIs0luzIg"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/BGjIs0luzIg/hqdefault.jpg"",
  ""published_at"" : ""2026-06-26T18:35:02+00:00""
} ]",188,498,491,31,123,2535,1186,"2026-06-27T23:30:00+00:00","finished",3,"","Group K","FT",95,0,0,0,0,,,,,1,0,1,0,0,0,0,0,0,"2026-06-28T07:40:32.160Z"
"Row70",8357,"Algeria","Austria","{
  ""code"" : 2,
  ""description"" : ""cloudy"",
  ""wind_speed"" : 7.3,
  ""temperature_c"" : 26
}","[ {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Austria | Ralf Rangnick & Konrad Laimer"",
  ""url"" : ""https://www.youtube.com/watch?v=GnY0nIlsOh8"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/GnY0nIlsOh8/hqdefault.jpg"",
  ""published_at"" : ""2026-06-27T02:25:49+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Algeria | Vladimir Petković"",
  ""url"" : ""https://www.youtube.com/watch?v=5yO5Lz1bGzc"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/5yO5Lz1bGzc/hqdefault.jpg"",
  ""published_at"" : ""2026-06-26T23:49:03+00:00""
} ]",188,490,483,97,104,1714,1187,"2026-06-28T02:00:00+00:00","finished",3,"","Group J","FT",94,3,3,1,1,,,,,,,,,,,,,,"2026-06-28T10:10:23.144Z"
"Row71",8358,"Jordan","Argentina","{
  ""code"" : 2,
  ""description"" : ""cloudy"",
  ""wind_speed"" : 28.9,
  ""temperature_c"" : 34
}","[ {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Argentina | Lionel Scaloni"",
  ""url"" : ""https://www.youtube.com/watch?v=-jVo42V9rkI"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/-jVo42V9rkI/hqdefault.jpg"",
  ""published_at"" : ""2026-06-27T02:09:29+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Jordan | Jamal Sellami & Noor Al-Rawabdeh"",
  ""url"" : ""https://www.youtube.com/watch?v=LL_O1hce3w8"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/LL_O1hce3w8/hqdefault.jpg"",
  ""published_at"" : ""2026-06-27T00:17:23+00:00""
} ]",188,484,489,85,124,1674,1184,"2026-06-28T02:00:00+00:00","finished",3,"","Group J","FT",95,1,3,0,2,,,,,,,,,,,,,,"2026-06-28T10:10:35.125Z"
"Row72",8359,"South Africa","Canada","{
  ""code"" : 2,
  ""description"" : ""cloudy"",
  ""wind_speed"" : 16,
  ""temperature_c"" : 23
}","[ {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — South Africa | Hugo Broos & Ime Okon"",
  ""url"" : ""https://www.youtube.com/watch?v=Nt5rQt_mGAc"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/Nt5rQt_mGAc/hqdefault.jpg"",
  ""published_at"" : ""2026-06-28T02:44:45+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Canada | Jesse Marsch & Alphonso Davies"",
  ""url"" : ""https://www.youtube.com/watch?v=WEsSWmhlnO0"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/WEsSWmhlnO0/hqdefault.jpg"",
  ""published_at"" : ""2026-06-28T00:50:58+00:00""
} ]",188,452,455,87,130,2238,1180,"2026-06-28T19:00:00+00:00","finished",6,"Round of 32",,"FT",95,0,1,0,0,,,,,1,0,0,1,0,1,1,0,1,"2026-06-29T03:13:24.656Z"
"Row73",8360,"Brazil","Japan","{
  ""code"" : 1,
  ""description"" : ""clear"",
  ""wind_speed"" : 10.2,
  ""temperature_c"" : 32
}","[ {
  ""kind"" : ""full"",
  ""title"" : ""Brazil 2 - 1 Japan — Full Highlights"",
  ""url"" : ""https://www.youtube.com/watch?v=G7Sb_3BtW5A"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/G7Sb_3BtW5A/hqdefault.jpg"",
  ""published_at"" : ""2026-06-29T19:14:03+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Japan | Hajime Moriyasu"",
  ""url"" : ""https://www.youtube.com/watch?v=lyyDdlkunIE"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/lyyDdlkunIE/hqdefault.jpg"",
  ""published_at"" : ""2026-06-29T03:56:36+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Brazil | Carlo Ancelotti"",
  ""url"" : ""https://www.youtube.com/watch?v=XtARtHDP_Ww"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/XtARtHDP_Ww/hqdefault.jpg"",
  ""published_at"" : ""2026-06-29T02:39:23+00:00""
} ]",188,463,470,127,109,2345,1183,"2026-06-29T17:00:00+00:00","finished",6,"Round of 32",,"FT",96,2,1,0,1,,,,,,,,,,,,,,"2026-06-30T01:03:54.794Z"
"Row74",8361,"Germany","Paraguay","{
  ""code"" : 1,
  ""description"" : ""clear"",
  ""wind_speed"" : 16.8,
  ""temperature_c"" : 24
}","[ {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Germany | Julian Nagelsmann & Kai Havertz"",
  ""url"" : ""https://www.youtube.com/watch?v=X3MrMcMx16A"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/X3MrMcMx16A/hqdefault.jpg"",
  ""published_at"" : ""2026-06-29T03:09:40+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Paraguay | Gustavo Alfaro & Gustavo Gomez"",
  ""url"" : ""https://www.youtube.com/watch?v=NB3oVV8DLu4"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/NB3oVV8DLu4/hqdefault.jpg"",
  ""published_at"" : ""2026-06-29T01:29:50+00:00""
} ]",188,467,458,51,90,2477,273,"2026-06-29T20:30:00+00:00","finished",6,"Round of 32",,"FT",95,1,1,0,1,3,4,,,1,0,1,0,1,1,2,0,0,"2026-06-30T04:33:53.188Z"
"Row75",8362,"Netherlands","Morocco","{
  ""code"" : 2,
  ""description"" : ""cloudy"",
  ""wind_speed"" : 19.4,
  ""temperature_c"" : 28
}","[ {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Netherlands  | Ronald Koeman & Virgil van Dijk"",
  ""url"" : ""https://www.youtube.com/watch?v=VDPurTpiAA8"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/VDPurTpiAA8/hqdefault.jpg"",
  ""published_at"" : ""2026-06-29T07:28:24+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Morocco | Mohamed Ouahbi & Yassine Bounou"",
  ""url"" : ""https://www.youtube.com/watch?v=uWxPAyoYrjY"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/uWxPAyoYrjY/hqdefault.jpg"",
  ""published_at"" : ""2026-06-29T03:40:05+00:00""
} ]",188,469,464,102,89,1932,304,"2026-06-30T01:00:00+00:00","finished",6,"Round of 32",,"FT",90,1,1,0,0,,,,,,,,,,,,,,"2026-06-30T09:03:52.980Z"
"Row76",8363,"Côte d'Ivoire","Norway","{
  ""code"" : 2,
  ""description"" : ""cloudy"",
  ""wind_speed"" : 17.7,
  ""temperature_c"" : 32
}","[ {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Norway | Ståle Solbakken"",
  ""url"" : ""https://www.youtube.com/watch?v=poBnF57Dsb8"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/poBnF57Dsb8/hqdefault.jpg"",
  ""published_at"" : ""2026-06-30T04:35:16+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Cote d'Ivoire | Emerse Fae & Yan Diomande"",
  ""url"" : ""https://www.youtube.com/watch?v=ounjjNIxQJ0"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/ounjjNIxQJ0/hqdefault.jpg"",
  ""published_at"" : ""2026-06-29T21:39:05+00:00""
} ]",188,471,488,96,77,2118,1184,"2026-06-30T17:00:00+00:00","finished",6,"Round of 32",,"FT",90,1,2,0,1,,,,,,,,,,,,,,"2026-07-01T01:03:53.525Z"
"Row77",8364,"France","Sweden","{
  ""code"" : 1,
  ""description"" : ""clear"",
  ""wind_speed"" : 20.5,
  ""temperature_c"" : 34
}","[ {
  ""kind"" : ""full"",
  ""title"" : ""France 3 - 0 Sweden — Full Highlights"",
  ""url"" : ""https://www.youtube.com/watch?v=tEsTuOTKGMg"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/tEsTuOTKGMg/hqdefault.jpg"",
  ""published_at"" : ""2026-06-30T22:58:57+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Sweden | Graham Potter & Victor Lindelöf"",
  ""url"" : ""https://www.youtube.com/watch?v=Wzk-sGkRHPo"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/Wzk-sGkRHPo/hqdefault.jpg"",
  ""published_at"" : ""2026-06-29T22:19:01+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — France | Didier Deschamps"",
  ""url"" : ""https://www.youtube.com/watch?v=x1LKTbHEdp0"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/x1LKTbHEdp0/hqdefault.jpg"",
  ""published_at"" : ""2026-06-29T19:20:30+00:00""
} ]",188,485,731,32,574,2251,1182,"2026-06-30T21:00:00+00:00","finished",6,"Round of 32",,"FT",94,3,0,1,0,,,,,1,1,0,0,3,0,3,1,0,"2026-07-01T05:03:54.613Z"
"Row78",8365,"Mexico","Ecuador","{
  ""code"" : 2,
  ""description"" : ""cloudy"",
  ""wind_speed"" : 8.7,
  ""temperature_c"" : 16
}","[ {
  ""kind"" : ""full"",
  ""title"" : ""Mexico 2 - 0 Ecuador — Full Highlights"",
  ""url"" : ""https://www.youtube.com/watch?v=NBd4gIaCag4"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/NBd4gIaCag4/hqdefault.jpg"",
  ""published_at"" : ""2026-07-01T04:13:42+00:00""
}, {
  ""kind"" : ""full"",
  ""title"" : ""Mexico 2 - 0 Ecuador — Full Highlights"",
  ""url"" : ""https://www.youtube.com/watch?v=MRcjGT85OXY"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/MRcjGT85OXY/hqdefault.jpg"",
  ""published_at"" : ""2026-07-01T04:10:48+00:00""
}, {
  ""kind"" : ""full"",
  ""title"" : ""Mexico 2 - 0 Ecuador — Full Highlights"",
  ""url"" : ""https://www.youtube.com/watch?v=0ay3fUQBhTo"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/0ay3fUQBhTo/hqdefault.jpg"",
  ""published_at"" : ""2026-07-01T04:09:44+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Ecuador | Sebastián Beccacece & Gonzalo Valle"",
  ""url"" : ""https://www.youtube.com/watch?v=Fk3lW1HXmN0"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/Fk3lW1HXmN0/hqdefault.jpg"",
  ""published_at"" : ""2026-06-30T07:33:26+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Mexico | Javier Aguirre Onaindía"",
  ""url"" : ""https://www.youtube.com/watch?v=YyshBwzwrpw&pp=0gcJCU4LAYcqIYzv"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/YyshBwzwrpw/hqdefault.jpg"",
  ""published_at"" : ""2026-06-29T23:54:26+00:00""
} ]",188,451,472,128,103,2386,295,"2026-07-01T02:00:00+00:00","finished",6,"Round of 32",,"FT",97,2,0,2,0,,,,,1,0,1,0,0,0,0,0,0,"2026-07-01T10:03:53.447Z"
"Row79",8366,"England","DR Congo","{
  ""code"" : 2,
  ""description"" : ""cloudy"",
  ""wind_speed"" : 13.4,
  ""temperature_c"" : 31
}","[ {
  ""kind"" : ""full"",
  ""title"" : ""England 2 - 1 DR Congo — Full Highlights"",
  ""url"" : ""https://www.youtube.com/watch?v=OKa8WiywIIY"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/OKa8WiywIIY/hqdefault.jpg"",
  ""published_at"" : ""2026-07-01T18:13:14+00:00""
}, {
  ""kind"" : ""full"",
  ""title"" : ""England 2 - 1 DR Congo — Full Highlights"",
  ""url"" : ""https://www.youtube.com/watch?v=A3jqrkkmt6I"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/A3jqrkkmt6I/hqdefault.jpg"",
  ""published_at"" : ""2026-07-01T18:11:03+00:00""
}, {
  ""kind"" : ""full"",
  ""title"" : ""England 2 - 1 DR Congo — Full Highlights"",
  ""url"" : ""https://www.youtube.com/watch?v=uBVEGmQuQu4"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/uBVEGmQuQu4/hqdefault.jpg"",
  ""published_at"" : ""2026-07-01T18:09:58+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — England | Thomas Tuchel & Jordan Pickford"",
  ""url"" : ""https://www.youtube.com/watch?v=nP7CpUfDbBg"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/nP7CpUfDbBg/hqdefault.jpg"",
  ""published_at"" : ""2026-07-01T01:02:33+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Congo DR | Sébastien Desabre"",
  ""url"" : ""https://www.youtube.com/watch?v=QWiVIW3F2Ng"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/QWiVIW3F2Ng/hqdefault.jpg"",
  ""published_at"" : ""2026-06-30T22:18:48+00:00""
} ]",188,493,648,108,583,1722,265,"2026-07-01T16:00:00+00:00","finished",6,"Round of 32",,"FT",90,2,1,0,1,,,,,,,,,,,,,,"2026-07-02T00:03:58.757Z"
"Row80",8367,"Belgium","Senegal","{
  ""code"" : 1,
  ""description"" : ""clear"",
  ""wind_speed"" : 12,
  ""temperature_c"" : 20
}","[ {
  ""kind"" : ""full"",
  ""title"" : ""Belgium 3 - 2 Senegal — Full Highlights"",
  ""url"" : ""https://www.youtube.com/watch?v=q6kw2eBezGE"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/q6kw2eBezGE/hqdefault.jpg"",
  ""published_at"" : ""2026-07-01T22:54:04+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Senegal | Pape Thiaw & Mamadou Sarr"",
  ""url"" : ""https://www.youtube.com/watch?v=FOgMmkTG07Q"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/FOgMmkTG07Q/hqdefault.jpg"",
  ""published_at"" : ""2026-07-01T09:46:31+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Belgium | Rudi Garcia & Charles De Ketelaere"",
  ""url"" : ""https://www.youtube.com/watch?v=QkuyrU3aUCs"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/QkuyrU3aUCs/hqdefault.jpg"",
  ""published_at"" : ""2026-06-30T23:08:12+00:00""
} ]",188,477,486,129,112,2634,290,"2026-07-01T20:00:00+00:00","finished",6,"Round of 32",,"FT",97,2,2,0,1,,,,,1,0,1,0,2,2,4,0,0,"2026-07-02T04:03:57.892Z"
"Row81",8368,"USA","Bosnia & Herzegovina","{
  ""code"" : 1,
  ""description"" : ""clear"",
  ""wind_speed"" : 18.6,
  ""temperature_c"" : 30
}","[ {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Bosnia And Herzegovina | Sergej Barbarez"",
  ""url"" : ""https://www.youtube.com/watch?v=73JikurQAYc"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/73JikurQAYc/hqdefault.jpg"",
  ""published_at"" : ""2026-07-01T01:01:46+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — USA | Mauricio Pochettino"",
  ""url"" : ""https://www.youtube.com/watch?v=iGVv_P8__jM"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/iGVv_P8__jM/hqdefault.jpg"",
  ""published_at"" : ""2026-06-30T23:21:42+00:00""
} ]",188,457,931,122,580,1616,1181,"2026-07-02T00:00:00+00:00","finished",6,"Round of 32",,"FT",90,2,0,1,0,,,,,1,1,0,0,2,0,2,1,0,"2026-07-02T08:03:54.166Z"
"Row82",8369,"Spain","Austria","{
  ""code"" : 1,
  ""description"" : ""clear"",
  ""wind_speed"" : 13.8,
  ""temperature_c"" : 25
}","[ {
  ""kind"" : ""clip"",
  ""title"" : ""Press — Austria | Ralf Rangnick & David Alaba"",
  ""url"" : ""https://www.youtube.com/watch?v=wg5H20vs3wI"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/wg5H20vs3wI/hqdefault.jpg"",
  ""published_at"" : ""2026-07-02T02:17:06+00:00""
}, {
  ""kind"" : ""clip"",
  ""title"" : ""Press Conference — Spain | Luis de la Fuente"",
  ""url"" : ""https://www.youtube.com/watch?v=V-AoBMS_lc4"",
  ""thumbnail"" : ""https://i.ytimg.com/vi/V-AoBMS_lc4/hqdefault.jpg"",
  ""published_at"" : ""2026-07-01T23:48:56+00:00""
} ]",188,475,483,116,104,2039,1180,"2026-07-02T19:00:00+00:00","finished",6,"Round of 32",,"FT",96,3,0,1,0,,,,,1,1,0,0,3,0,3,1,0,"2026-07-03T03:03:54.630Z"
